DISTRITO,TECNOLOGÍA,RANGO_VELOC_BAJADA,EMPRESA
LOS OLIVOS,Fibra Óptica,2048 <=  BW < 4096 kbps,ENTEL PERÚ S.A.
LOS OLIVOS,Fibra Óptica,4 Mbps <= BW < 8 Mbps,ENTEL PERÚ S.A.
LOS OLIVOS,Fibra Óptica,8 Mbps <= BW < 16 Mbps,ENTEL PERÚ S.A.
LOS OLIVOS,Fibra Óptica,16 Mbps <= BW < 30 Mbps,ENTEL PERÚ S.A.
LOS OLIVOS,Fibra Óptica,30 Mbps <= BW < 50 Mbps,ENTEL PERÚ S.A.
LOS OLIVOS,Fibra Óptica,50 Mbps <= BW < 100 Mbps,ENTEL PERÚ S.A.
LOS OLIVOS,Fibra Óptica,100 Mbps <= BW < 200 Mbps,ENTEL PERÚ S.A.
LOS OLIVOS,Fibra Óptica,BW >= 200 Mbps,ENTEL PERÚ S.A.
LOS OLIVOS,Fibra Óptica,50 Mbps <= BW < 100 Mbps,ENTEL PERÚ S.A.
LOS OLIVOS,Otras Tecnologías,512 <=  BW < 1024 kbps,ENTEL PERÚ S.A.
LOS OLIVOS,Otras Tecnologías,1024 <= BW < 2048 kbps,ENTEL PERÚ S.A.
LOS OLIVOS,Otras Tecnologías,2048 <=  BW < 4096 kbps,ENTEL PERÚ S.A.
LOS OLIVOS,Otras Tecnologías,4 Mbps <= BW < 8 Mbps,ENTEL PERÚ S.A.
LOS OLIVOS,Otras Tecnologías,8 Mbps <= BW < 16 Mbps,ENTEL PERÚ S.A.
LOS OLIVOS,Otras Tecnologías,16 Mbps <= BW < 30 Mbps,ENTEL PERÚ S.A.
LOS OLIVOS,Otras Tecnologías,100 Mbps <= BW < 200 Mbps,ENTEL PERÚ S.A.
LOS OLIVOS,Otras Tecnologías,1024 <= BW < 2048 kbps,ENTEL PERÚ S.A.
LURIGANCHO,Wimax,1024 <= BW < 2048 kbps,ENTEL PERÚ S.A.
LURIGANCHO,Fibra Óptica,2048 <=  BW < 4096 kbps,ENTEL PERÚ S.A.
LURIGANCHO,Fibra Óptica,4 Mbps <= BW < 8 Mbps,ENTEL PERÚ S.A.
LURIGANCHO,Fibra Óptica,16 Mbps <= BW < 30 Mbps,ENTEL PERÚ S.A.
LURIGANCHO,Fibra Óptica,30 Mbps <= BW < 50 Mbps,ENTEL PERÚ S.A.
LURIGANCHO,Fibra Óptica,50 Mbps <= BW < 100 Mbps,ENTEL PERÚ S.A.
LURIGANCHO,Fibra Óptica,100 Mbps <= BW < 200 Mbps,ENTEL PERÚ S.A.
LURIGANCHO,Fibra Óptica,50 Mbps <= BW < 100 Mbps,ENTEL PERÚ S.A.
LURIGANCHO,Otras Tecnologías,512 <=  BW < 1024 kbps,ENTEL PERÚ S.A.
LURIGANCHO,Otras Tecnologías,1024 <= BW < 2048 kbps,ENTEL PERÚ S.A.
LURIGANCHO,Otras Tecnologías,2048 <=  BW < 4096 kbps,ENTEL PERÚ S.A.
LURIGANCHO,Otras Tecnologías,4 Mbps <= BW < 8 Mbps,ENTEL PERÚ S.A.
LURIGANCHO,Otras Tecnologías,8 Mbps <= BW < 16 Mbps,ENTEL PERÚ S.A.
LURIGANCHO,Otras Tecnologías,16 Mbps <= BW < 30 Mbps,ENTEL PERÚ S.A.
LURIGANCHO,Otras Tecnologías,30 Mbps <= BW < 50 Mbps,ENTEL PERÚ S.A.
LURIGANCHO,Otras Tecnologías,50 Mbps <= BW < 100 Mbps,ENTEL PERÚ S.A.
LURIGANCHO,Otras Tecnologías,100 Mbps <= BW < 200 Mbps,ENTEL PERÚ S.A.
LURIGANCHO,Otras Tecnologías,1024 <= BW < 2048 kbps,ENTEL PERÚ S.A.
LURIN,Fibra Óptica,2048 <=  BW < 4096 kbps,ENTEL PERÚ S.A.
LURIN,Fibra Óptica,4 Mbps <= BW < 8 Mbps,ENTEL PERÚ S.A.
LURIN,Fibra Óptica,8 Mbps <= BW < 16 Mbps,ENTEL PERÚ S.A.
LURIN,Fibra Óptica,16 Mbps <= BW < 30 Mbps,ENTEL PERÚ S.A.
LURIN,Fibra Óptica,30 Mbps <= BW < 50 Mbps,ENTEL PERÚ S.A.
LURIN,Fibra Óptica,50 Mbps <= BW < 100 Mbps,ENTEL PERÚ S.A.
LURIN,Fibra Óptica,100 Mbps <= BW < 200 Mbps,ENTEL PERÚ S.A.
LURIN,Fibra Óptica,BW >= 200 Mbps,ENTEL PERÚ S.A.
LURIN,Fibra Óptica,50 Mbps <= BW < 100 Mbps,ENTEL PERÚ S.A.
LURIN,Otras Tecnologías,512 <=  BW < 1024 kbps,ENTEL PERÚ S.A.
LURIN,Otras Tecnologías,1024 <= BW < 2048 kbps,ENTEL PERÚ S.A.
LURIN,Otras Tecnologías,2048 <=  BW < 4096 kbps,ENTEL PERÚ S.A.
LURIN,Otras Tecnologías,4 Mbps <= BW < 8 Mbps,ENTEL PERÚ S.A.
LURIN,Otras Tecnologías,8 Mbps <= BW < 16 Mbps,ENTEL PERÚ S.A.
LURIN,Otras Tecnologías,16 Mbps <= BW < 30 Mbps,ENTEL PERÚ S.A.
LURIN,Otras Tecnologías,30 Mbps <= BW < 50 Mbps,ENTEL PERÚ S.A.
LURIN,Otras Tecnologías,50 Mbps <= BW < 100 Mbps,ENTEL PERÚ S.A.
LURIN,Otras Tecnologías,100 Mbps <= BW < 200 Mbps,ENTEL PERÚ S.A.
LURIN,Otras Tecnologías,BW >= 200 Mbps,ENTEL PERÚ S.A.
LURIN,Otras Tecnologías,1024 <= BW < 2048 kbps,ENTEL PERÚ S.A.
MAGDALENA DEL MAR,Wimax,1024 <= BW < 2048 kbps,ENTEL PERÚ S.A.
MAGDALENA DEL MAR,Fibra Óptica,2048 <=  BW < 4096 kbps,ENTEL PERÚ S.A.
MAGDALENA DEL MAR,Fibra Óptica,4 Mbps <= BW < 8 Mbps,ENTEL PERÚ S.A.
MAGDALENA DEL MAR,Fibra Óptica,8 Mbps <= BW < 16 Mbps,ENTEL PERÚ S.A.
MAGDALENA DEL MAR,Fibra Óptica,30 Mbps <= BW < 50 Mbps,ENTEL PERÚ S.A.
MAGDALENA DEL MAR,Fibra Óptica,50 Mbps <= BW < 100 Mbps,ENTEL PERÚ S.A.
MAGDALENA DEL MAR,Fibra Óptica,100 Mbps <= BW < 200 Mbps,ENTEL PERÚ S.A.
MAGDALENA DEL MAR,Fibra Óptica,BW >= 200 Mbps,ENTEL PERÚ S.A.
MAGDALENA DEL MAR,Fibra Óptica,50 Mbps <= BW < 100 Mbps,ENTEL PERÚ S.A.
MAGDALENA DEL MAR,Otras Tecnologías,512 <=  BW < 1024 kbps,ENTEL PERÚ S.A.
MAGDALENA DEL MAR,Otras Tecnologías,1024 <= BW < 2048 kbps,ENTEL PERÚ S.A.
MAGDALENA DEL MAR,Otras Tecnologías,2048 <=  BW < 4096 kbps,ENTEL PERÚ S.A.
MAGDALENA DEL MAR,Otras Tecnologías,4 Mbps <= BW < 8 Mbps,ENTEL PERÚ S.A.
MAGDALENA DEL MAR,Otras Tecnologías,8 Mbps <= BW < 16 Mbps,ENTEL PERÚ S.A.
MAGDALENA DEL MAR,Otras Tecnologías,16 Mbps <= BW < 30 Mbps,ENTEL PERÚ S.A.
MAGDALENA DEL MAR,Otras Tecnologías,100 Mbps <= BW < 200 Mbps,ENTEL PERÚ S.A.
MAGDALENA DEL MAR,Otras Tecnologías,1024 <= BW < 2048 kbps,ENTEL PERÚ S.A.
MAGDALENA DEL MAR,Otras Tecnologías,4 Mbps <= BW < 8 Mbps,ENTEL PERÚ S.A.
MIRAFLORES,Wimax,512 <=  BW < 1024 kbps,ENTEL PERÚ S.A.
MIRAFLORES,Wimax,1024 <= BW < 2048 kbps,ENTEL PERÚ S.A.
MIRAFLORES,Wimax,2048 <=  BW < 4096 kbps,ENTEL PERÚ S.A.
MIRAFLORES,Wimax,8 Mbps <= BW < 16 Mbps,ENTEL PERÚ S.A.
MIRAFLORES,Wimax,16 Mbps <= BW < 30 Mbps,ENTEL PERÚ S.A.
MIRAFLORES,Fibra Óptica,1024 <= BW < 2048 kbps,ENTEL PERÚ S.A.
MIRAFLORES,Fibra Óptica,2048 <=  BW < 4096 kbps,ENTEL PERÚ S.A.
MIRAFLORES,Fibra Óptica,4 Mbps <= BW < 8 Mbps,ENTEL PERÚ S.A.
MIRAFLORES,Fibra Óptica,8 Mbps <= BW < 16 Mbps,ENTEL PERÚ S.A.
MIRAFLORES,Fibra Óptica,16 Mbps <= BW < 30 Mbps,ENTEL PERÚ S.A.
MIRAFLORES,Fibra Óptica,30 Mbps <= BW < 50 Mbps,ENTEL PERÚ S.A.
MIRAFLORES,Fibra Óptica,50 Mbps <= BW < 100 Mbps,ENTEL PERÚ S.A.
MIRAFLORES,Fibra Óptica,100 Mbps <= BW < 200 Mbps,ENTEL PERÚ S.A.
MIRAFLORES,Fibra Óptica,BW >= 200 Mbps,ENTEL PERÚ S.A.
MIRAFLORES,Fibra Óptica,50 Mbps <= BW < 100 Mbps,ENTEL PERÚ S.A.
MIRAFLORES,Otras Tecnologías,512 <=  BW < 1024 kbps,ENTEL PERÚ S.A.
MIRAFLORES,Otras Tecnologías,1024 <= BW < 2048 kbps,ENTEL PERÚ S.A.
MIRAFLORES,Otras Tecnologías,2048 <=  BW < 4096 kbps,ENTEL PERÚ S.A.
MIRAFLORES,Otras Tecnologías,4 Mbps <= BW < 8 Mbps,ENTEL PERÚ S.A.
MIRAFLORES,Otras Tecnologías,8 Mbps <= BW < 16 Mbps,ENTEL PERÚ S.A.
MIRAFLORES,Otras Tecnologías,16 Mbps <= BW < 30 Mbps,ENTEL PERÚ S.A.
MIRAFLORES,Otras Tecnologías,30 Mbps <= BW < 50 Mbps,ENTEL PERÚ S.A.
MIRAFLORES,Otras Tecnologías,50 Mbps <= BW < 100 Mbps,ENTEL PERÚ S.A.
MIRAFLORES,Otras Tecnologías,100 Mbps <= BW < 200 Mbps,ENTEL PERÚ S.A.
MIRAFLORES,Otras Tecnologías,BW >= 200 Mbps,ENTEL PERÚ S.A.
MIRAFLORES,Otras Tecnologías,1024 <= BW < 2048 kbps,ENTEL PERÚ S.A.
PACHACAMAC,Fibra Óptica,4 Mbps <= BW < 8 Mbps,ENTEL PERÚ S.A.
PACHACAMAC,Fibra Óptica,8 Mbps <= BW < 16 Mbps,ENTEL PERÚ S.A.
PACHACAMAC,Fibra Óptica,16 Mbps <= BW < 30 Mbps,ENTEL PERÚ S.A.
PACHACAMAC,Fibra Óptica,50 Mbps <= BW < 100 Mbps,ENTEL PERÚ S.A.
PACHACAMAC,Fibra Óptica,100 Mbps <= BW < 200 Mbps,ENTEL PERÚ S.A.
PACHACAMAC,Fibra Óptica,BW >= 200 Mbps,ENTEL PERÚ S.A.
PACHACAMAC,Fibra Óptica,50 Mbps <= BW < 100 Mbps,ENTEL PERÚ S.A.
PACHACAMAC,Otras Tecnologías,1024 <= BW < 2048 kbps,ENTEL PERÚ S.A.
PACHACAMAC,Otras Tecnologías,2048 <=  BW < 4096 kbps,ENTEL PERÚ S.A.
PACHACAMAC,Otras Tecnologías,4 Mbps <= BW < 8 Mbps,ENTEL PERÚ S.A.
PACHACAMAC,Otras Tecnologías,8 Mbps <= BW < 16 Mbps,ENTEL PERÚ S.A.
PACHACAMAC,Otras Tecnologías,16 Mbps <= BW < 30 Mbps,ENTEL PERÚ S.A.
PACHACAMAC,Otras Tecnologías,30 Mbps <= BW < 50 Mbps,ENTEL PERÚ S.A.
PACHACAMAC,Otras Tecnologías,50 Mbps <= BW < 100 Mbps,ENTEL PERÚ S.A.
PACHACAMAC,Otras Tecnologías,1024 <= BW < 2048 kbps,ENTEL PERÚ S.A.
PUCUSANA,Fibra Óptica,50 Mbps <= BW < 100 Mbps,ENTEL PERÚ S.A.
PUCUSANA,Otras Tecnologías,2048 <=  BW < 4096 kbps,ENTEL PERÚ S.A.
PUCUSANA,Otras Tecnologías,4 Mbps <= BW < 8 Mbps,ENTEL PERÚ S.A.
PUCUSANA,Otras Tecnologías,8 Mbps <= BW < 16 Mbps,ENTEL PERÚ S.A.
PUCUSANA,Otras Tecnologías,30 Mbps <= BW < 50 Mbps,ENTEL PERÚ S.A.
PUCUSANA,Otras Tecnologías,1024 <= BW < 2048 kbps,ENTEL PERÚ S.A.
PUEBLO LIBRE,Wimax,512 <=  BW < 1024 kbps,ENTEL PERÚ S.A.
PUEBLO LIBRE,Wimax,1024 <= BW < 2048 kbps,ENTEL PERÚ S.A.
PUEBLO LIBRE,Wimax,16 Mbps <= BW < 30 Mbps,ENTEL PERÚ S.A.
PUEBLO LIBRE,Fibra Óptica,4 Mbps <= BW < 8 Mbps,ENTEL PERÚ S.A.
PUEBLO LIBRE,Fibra Óptica,8 Mbps <= BW < 16 Mbps,ENTEL PERÚ S.A.
PUEBLO LIBRE,Fibra Óptica,16 Mbps <= BW < 30 Mbps,ENTEL PERÚ S.A.
PUEBLO LIBRE,Fibra Óptica,50 Mbps <= BW < 100 Mbps,ENTEL PERÚ S.A.
PUEBLO LIBRE,Fibra Óptica,100 Mbps <= BW < 200 Mbps,ENTEL PERÚ S.A.
PUEBLO LIBRE,Fibra Óptica,50 Mbps <= BW < 100 Mbps,ENTEL PERÚ S.A.
PUEBLO LIBRE,Otras Tecnologías,512 <=  BW < 1024 kbps,ENTEL PERÚ S.A.
PUEBLO LIBRE,Otras Tecnologías,1024 <= BW < 2048 kbps,ENTEL PERÚ S.A.
PUEBLO LIBRE,Otras Tecnologías,2048 <=  BW < 4096 kbps,ENTEL PERÚ S.A.
PUEBLO LIBRE,Otras Tecnologías,4 Mbps <= BW < 8 Mbps,ENTEL PERÚ S.A.
PUEBLO LIBRE,Otras Tecnologías,8 Mbps <= BW < 16 Mbps,ENTEL PERÚ S.A.
PUEBLO LIBRE,Otras Tecnologías,16 Mbps <= BW < 30 Mbps,ENTEL PERÚ S.A.
PUEBLO LIBRE,Otras Tecnologías,30 Mbps <= BW < 50 Mbps,ENTEL PERÚ S.A.
PUEBLO LIBRE,Otras Tecnologías,100 Mbps <= BW < 200 Mbps,ENTEL PERÚ S.A.
PUEBLO LIBRE,Otras Tecnologías,1024 <= BW < 2048 kbps,ENTEL PERÚ S.A.
PUENTE PIEDRA,Wimax,1024 <= BW < 2048 kbps,ENTEL PERÚ S.A.
PUENTE PIEDRA,Fibra Óptica,2048 <=  BW < 4096 kbps,ENTEL PERÚ S.A.
PUENTE PIEDRA,Fibra Óptica,4 Mbps <= BW < 8 Mbps,ENTEL PERÚ S.A.
PUENTE PIEDRA,Fibra Óptica,8 Mbps <= BW < 16 Mbps,ENTEL PERÚ S.A.
PUENTE PIEDRA,Fibra Óptica,16 Mbps <= BW < 30 Mbps,ENTEL PERÚ S.A.
PUENTE PIEDRA,Fibra Óptica,30 Mbps <= BW < 50 Mbps,ENTEL PERÚ S.A.
PUENTE PIEDRA,Fibra Óptica,50 Mbps <= BW < 100 Mbps,ENTEL PERÚ S.A.
PUENTE PIEDRA,Fibra Óptica,100 Mbps <= BW < 200 Mbps,ENTEL PERÚ S.A.
PUENTE PIEDRA,Fibra Óptica,BW >= 200 Mbps,ENTEL PERÚ S.A.
PUENTE PIEDRA,Fibra Óptica,50 Mbps <= BW < 100 Mbps,ENTEL PERÚ S.A.
PUENTE PIEDRA,Otras Tecnologías,512 <=  BW < 1024 kbps,ENTEL PERÚ S.A.
PUENTE PIEDRA,Otras Tecnologías,1024 <= BW < 2048 kbps,ENTEL PERÚ S.A.
PUENTE PIEDRA,Otras Tecnologías,2048 <=  BW < 4096 kbps,ENTEL PERÚ S.A.
PUENTE PIEDRA,Otras Tecnologías,4 Mbps <= BW < 8 Mbps,ENTEL PERÚ S.A.
PUENTE PIEDRA,Otras Tecnologías,8 Mbps <= BW < 16 Mbps,ENTEL PERÚ S.A.
PUENTE PIEDRA,Otras Tecnologías,16 Mbps <= BW < 30 Mbps,ENTEL PERÚ S.A.
PUENTE PIEDRA,Otras Tecnologías,30 Mbps <= BW < 50 Mbps,ENTEL PERÚ S.A.
PUENTE PIEDRA,Otras Tecnologías,50 Mbps <= BW < 100 Mbps,ENTEL PERÚ S.A.
PUENTE PIEDRA,Otras Tecnologías,1024 <= BW < 2048 kbps,ENTEL PERÚ S.A.
PUNTA HERMOSA,Wimax,1024 <= BW < 2048 kbps,ENTEL PERÚ S.A.
PUNTA HERMOSA,Fibra Óptica,4 Mbps <= BW < 8 Mbps,ENTEL PERÚ S.A.
PUNTA HERMOSA,Fibra Óptica,8 Mbps <= BW < 16 Mbps,ENTEL PERÚ S.A.
PUNTA HERMOSA,Fibra Óptica,16 Mbps <= BW < 30 Mbps,ENTEL PERÚ S.A.
PUNTA HERMOSA,Fibra Óptica,50 Mbps <= BW < 100 Mbps,ENTEL PERÚ S.A.
PUNTA HERMOSA,Fibra Óptica,100 Mbps <= BW < 200 Mbps,ENTEL PERÚ S.A.
PUNTA HERMOSA,Fibra Óptica,BW >= 200 Mbps,ENTEL PERÚ S.A.
PUNTA HERMOSA,Otras Tecnologías,1024 <= BW < 2048 kbps,ENTEL PERÚ S.A.
PUNTA HERMOSA,Otras Tecnologías,2048 <=  BW < 4096 kbps,ENTEL PERÚ S.A.
PUNTA HERMOSA,Otras Tecnologías,4 Mbps <= BW < 8 Mbps,ENTEL PERÚ S.A.
PUNTA HERMOSA,Otras Tecnologías,16 Mbps <= BW < 30 Mbps,ENTEL PERÚ S.A.
PUNTA HERMOSA,Otras Tecnologías,1024 <= BW < 2048 kbps,ENTEL PERÚ S.A.
PUNTA NEGRA,Fibra Óptica,50 Mbps <= BW < 100 Mbps,ENTEL PERÚ S.A.
PUNTA NEGRA,Otras Tecnologías,1024 <= BW < 2048 kbps,ENTEL PERÚ S.A.
RIMAC,Fibra Óptica,16 Mbps <= BW < 30 Mbps,ENTEL PERÚ S.A.
RIMAC,Fibra Óptica,50 Mbps <= BW < 100 Mbps,ENTEL PERÚ S.A.
RIMAC,Fibra Óptica,BW >= 200 Mbps,ENTEL PERÚ S.A.
RIMAC,Fibra Óptica,50 Mbps <= BW < 100 Mbps,ENTEL PERÚ S.A.
RIMAC,Otras Tecnologías,1024 <= BW < 2048 kbps,ENTEL PERÚ S.A.
RIMAC,Otras Tecnologías,2048 <=  BW < 4096 kbps,ENTEL PERÚ S.A.
RIMAC,Otras Tecnologías,4 Mbps <= BW < 8 Mbps,ENTEL PERÚ S.A.
RIMAC,Otras Tecnologías,8 Mbps <= BW < 16 Mbps,ENTEL PERÚ S.A.
RIMAC,Otras Tecnologías,16 Mbps <= BW < 30 Mbps,ENTEL PERÚ S.A.
RIMAC,Otras Tecnologías,30 Mbps <= BW < 50 Mbps,ENTEL PERÚ S.A.
RIMAC,Otras Tecnologías,100 Mbps <= BW < 200 Mbps,ENTEL PERÚ S.A.
RIMAC,Otras Tecnologías,1024 <= BW < 2048 kbps,ENTEL PERÚ S.A.
SAN BARTOLO,Fibra Óptica,50 Mbps <= BW < 100 Mbps,ENTEL PERÚ S.A.
SAN BARTOLO,Otras Tecnologías,2048 <=  BW < 4096 kbps,ENTEL PERÚ S.A.
SAN BARTOLO,Otras Tecnologías,1024 <= BW < 2048 kbps,ENTEL PERÚ S.A.
SAN BORJA,Wimax,512 <=  BW < 1024 kbps,ENTEL PERÚ S.A.
SAN BORJA,Wimax,1024 <= BW < 2048 kbps,ENTEL PERÚ S.A.
SAN BORJA,Wimax,2048 <=  BW < 4096 kbps,ENTEL PERÚ S.A.
SAN BORJA,Wimax,16 Mbps <= BW < 30 Mbps,ENTEL PERÚ S.A.
SAN BORJA,Fibra Óptica,1024 <= BW < 2048 kbps,ENTEL PERÚ S.A.
SAN BORJA,Fibra Óptica,2048 <=  BW < 4096 kbps,ENTEL PERÚ S.A.
SAN BORJA,Fibra Óptica,4 Mbps <= BW < 8 Mbps,ENTEL PERÚ S.A.
SAN BORJA,Fibra Óptica,8 Mbps <= BW < 16 Mbps,ENTEL PERÚ S.A.
SAN BORJA,Fibra Óptica,16 Mbps <= BW < 30 Mbps,ENTEL PERÚ S.A.
SAN BORJA,Fibra Óptica,30 Mbps <= BW < 50 Mbps,ENTEL PERÚ S.A.
SAN BORJA,Fibra Óptica,50 Mbps <= BW < 100 Mbps,ENTEL PERÚ S.A.
SAN BORJA,Fibra Óptica,100 Mbps <= BW < 200 Mbps,ENTEL PERÚ S.A.
SAN BORJA,Fibra Óptica,BW >= 200 Mbps,ENTEL PERÚ S.A.
SAN BORJA,Fibra Óptica,50 Mbps <= BW < 100 Mbps,ENTEL PERÚ S.A.
SAN BORJA,Otras Tecnologías,512 <=  BW < 1024 kbps,ENTEL PERÚ S.A.
SAN BORJA,Otras Tecnologías,1024 <= BW < 2048 kbps,ENTEL PERÚ S.A.
SAN BORJA,Otras Tecnologías,2048 <=  BW < 4096 kbps,ENTEL PERÚ S.A.
SAN BORJA,Otras Tecnologías,4 Mbps <= BW < 8 Mbps,ENTEL PERÚ S.A.
SAN BORJA,Otras Tecnologías,8 Mbps <= BW < 16 Mbps,ENTEL PERÚ S.A.
SAN BORJA,Otras Tecnologías,16 Mbps <= BW < 30 Mbps,ENTEL PERÚ S.A.
SAN BORJA,Otras Tecnologías,30 Mbps <= BW < 50 Mbps,ENTEL PERÚ S.A.
SAN BORJA,Otras Tecnologías,50 Mbps <= BW < 100 Mbps,ENTEL PERÚ S.A.
SAN BORJA,Otras Tecnologías,100 Mbps <= BW < 200 Mbps,ENTEL PERÚ S.A.
SAN BORJA,Otras Tecnologías,BW >= 200 Mbps,ENTEL PERÚ S.A.
SAN BORJA,Otras Tecnologías,1024 <= BW < 2048 kbps,ENTEL PERÚ S.A.
SAN ISIDRO,Wimax,1024 <= BW < 2048 kbps,ENTEL PERÚ S.A.
SAN ISIDRO,Fibra Óptica,512 <=  BW < 1024 kbps,ENTEL PERÚ S.A.
SAN ISIDRO,Fibra Óptica,1024 <= BW < 2048 kbps,ENTEL PERÚ S.A.
SAN ISIDRO,Fibra Óptica,2048 <=  BW < 4096 kbps,ENTEL PERÚ S.A.
SAN ISIDRO,Fibra Óptica,4 Mbps <= BW < 8 Mbps,ENTEL PERÚ S.A.
SAN ISIDRO,Fibra Óptica,8 Mbps <= BW < 16 Mbps,ENTEL PERÚ S.A.
SAN ISIDRO,Fibra Óptica,16 Mbps <= BW < 30 Mbps,ENTEL PERÚ S.A.
SAN ISIDRO,Fibra Óptica,30 Mbps <= BW < 50 Mbps,ENTEL PERÚ S.A.
SAN ISIDRO,Fibra Óptica,50 Mbps <= BW < 100 Mbps,ENTEL PERÚ S.A.
SAN ISIDRO,Fibra Óptica,100 Mbps <= BW < 200 Mbps,ENTEL PERÚ S.A.
SAN ISIDRO,Fibra Óptica,BW >= 200 Mbps,ENTEL PERÚ S.A.
SAN ISIDRO,Fibra Óptica,50 Mbps <= BW < 100 Mbps,ENTEL PERÚ S.A.
SAN ISIDRO,Otras Tecnologías,512 <=  BW < 1024 kbps,ENTEL PERÚ S.A.
SAN ISIDRO,Otras Tecnologías,1024 <= BW < 2048 kbps,ENTEL PERÚ S.A.
SAN ISIDRO,Otras Tecnologías,2048 <=  BW < 4096 kbps,ENTEL PERÚ S.A.
SAN ISIDRO,Otras Tecnologías,4 Mbps <= BW < 8 Mbps,ENTEL PERÚ S.A.
SAN ISIDRO,Otras Tecnologías,8 Mbps <= BW < 16 Mbps,ENTEL PERÚ S.A.
SAN ISIDRO,Otras Tecnologías,16 Mbps <= BW < 30 Mbps,ENTEL PERÚ S.A.
SAN ISIDRO,Otras Tecnologías,30 Mbps <= BW < 50 Mbps,ENTEL PERÚ S.A.
SAN ISIDRO,Otras Tecnologías,50 Mbps <= BW < 100 Mbps,ENTEL PERÚ S.A.
SAN ISIDRO,Otras Tecnologías,100 Mbps <= BW < 200 Mbps,ENTEL PERÚ S.A.
SAN ISIDRO,Otras Tecnologías,BW >= 200 Mbps,ENTEL PERÚ S.A.
SAN ISIDRO,Otras Tecnologías,1024 <= BW < 2048 kbps,ENTEL PERÚ S.A.
SAN JUAN DE LURIGANCHO,Wimax,512 <=  BW < 1024 kbps,ENTEL PERÚ S.A.
SAN JUAN DE LURIGANCHO,Wimax,1024 <= BW < 2048 kbps,ENTEL PERÚ S.A.
SAN JUAN DE LURIGANCHO,Wimax,2048 <=  BW < 4096 kbps,ENTEL PERÚ S.A.
SAN JUAN DE LURIGANCHO,Wimax,BW >= 200 Mbps,ENTEL PERÚ S.A.
SAN JUAN DE LURIGANCHO,Fibra Óptica,2048 <=  BW < 4096 kbps,ENTEL PERÚ S.A.
SAN JUAN DE LURIGANCHO,Fibra Óptica,4 Mbps <= BW < 8 Mbps,ENTEL PERÚ S.A.
SAN JUAN DE LURIGANCHO,Fibra Óptica,8 Mbps <= BW < 16 Mbps,ENTEL PERÚ S.A.
SAN JUAN DE LURIGANCHO,Fibra Óptica,16 Mbps <= BW < 30 Mbps,ENTEL PERÚ S.A.
SAN JUAN DE LURIGANCHO,Fibra Óptica,30 Mbps <= BW < 50 Mbps,ENTEL PERÚ S.A.
SAN JUAN DE LURIGANCHO,Fibra Óptica,50 Mbps <= BW < 100 Mbps,ENTEL PERÚ S.A.
SAN JUAN DE LURIGANCHO,Fibra Óptica,100 Mbps <= BW < 200 Mbps,ENTEL PERÚ S.A.
SAN JUAN DE LURIGANCHO,Fibra Óptica,BW >= 200 Mbps,ENTEL PERÚ S.A.
SAN JUAN DE LURIGANCHO,Fibra Óptica,50 Mbps <= BW < 100 Mbps,ENTEL PERÚ S.A.
SAN JUAN DE LURIGANCHO,Otras Tecnologías,512 <=  BW < 1024 kbps,ENTEL PERÚ S.A.
SAN JUAN DE LURIGANCHO,Otras Tecnologías,1024 <= BW < 2048 kbps,ENTEL PERÚ S.A.
SAN JUAN DE LURIGANCHO,Otras Tecnologías,2048 <=  BW < 4096 kbps,ENTEL PERÚ S.A.
SAN JUAN DE LURIGANCHO,Otras Tecnologías,4 Mbps <= BW < 8 Mbps,ENTEL PERÚ S.A.
SAN JUAN DE LURIGANCHO,Otras Tecnologías,8 Mbps <= BW < 16 Mbps,ENTEL PERÚ S.A.
SAN JUAN DE LURIGANCHO,Otras Tecnologías,16 Mbps <= BW < 30 Mbps,ENTEL PERÚ S.A.
SAN JUAN DE LURIGANCHO,Otras Tecnologías,30 Mbps <= BW < 50 Mbps,ENTEL PERÚ S.A.
SAN JUAN DE LURIGANCHO,Otras Tecnologías,50 Mbps <= BW < 100 Mbps,ENTEL PERÚ S.A.
SAN JUAN DE LURIGANCHO,Otras Tecnologías,BW >= 200 Mbps,ENTEL PERÚ S.A.
SAN JUAN DE LURIGANCHO,Otras Tecnologías,1024 <= BW < 2048 kbps,ENTEL PERÚ S.A.
SAN JUAN DE MIRAFLORES,Wimax,1024 <= BW < 2048 kbps,ENTEL PERÚ S.A.
SAN JUAN DE MIRAFLORES,Wimax,16 Mbps <= BW < 30 Mbps,ENTEL PERÚ S.A.
SAN JUAN DE MIRAFLORES,Fibra Óptica,512 <=  BW < 1024 kbps,ENTEL PERÚ S.A.
SAN JUAN DE MIRAFLORES,Fibra Óptica,1024 <= BW < 2048 kbps,ENTEL PERÚ S.A.
SAN JUAN DE MIRAFLORES,Fibra Óptica,2048 <=  BW < 4096 kbps,ENTEL PERÚ S.A.
SAN JUAN DE MIRAFLORES,Fibra Óptica,4 Mbps <= BW < 8 Mbps,ENTEL PERÚ S.A.
SAN JUAN DE MIRAFLORES,Fibra Óptica,8 Mbps <= BW < 16 Mbps,ENTEL PERÚ S.A.
SAN JUAN DE MIRAFLORES,Fibra Óptica,16 Mbps <= BW < 30 Mbps,ENTEL PERÚ S.A.
SAN JUAN DE MIRAFLORES,Fibra Óptica,50 Mbps <= BW < 100 Mbps,ENTEL PERÚ S.A.
